[2025-07-11 10:44:07] [class-ss-archive-creation-job.php:119] Starting a job; no job is presently running
[2025-07-11 10:44:07] [class-ss-archive-creation-job.php:120] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2025-07-11 10:44:07] [class-ss-archive-creation-job.php:138] Pushing first task to queue: setup
[2025-07-11 10:44:09] [class-ss-archive-creation-job.php:194] Current task: setup
[2025-07-11 10:44:09] [class-ss-archive-creation-job.php:208] Performing task: setup
[2025-07-11 10:44:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-07-11 10:44:09] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\testwp/wp-content/uploads\simply-static\temp-files/simply-static-1-1752230647\
[2025-07-11 10:44:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/testwp/
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceIn.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInDown.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInLeft.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInRight.min.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.css
[2025-07-11 10:44:09] [class-elementor-integration.php:238] Adding elementor bundle asset to queue: http://localhost/testwp/wp-content/plugins/elementor/assets/lib/animations/styles/bounceInUp.min.css
